brand_id,naverShoppingCategory,product_id,product_name
100268541,화장품/미용>스킨케어>에센스,3716376102,[VAGHEGGI] 바게지 올리고미네랄 세럼 50ml
100268541,화장품/미용>스킨케어>페이스오일,3727256391,[VAGHEGGI] 바게지 라임 비타민C 마사지 오일 앰플 5x4ml
100268541,화장품/미용>스킨케어>크림,3704583075,[VAGHEGGI] 바게지 리하이드라 모이스춰라이징 데이 크림 50ml
100268541,화장품/미용>스킨케어>페이스오일,3709929934,[VAGHEGGI] 바게지 75.15 프레시어스 페이스 오일 30ml
1000019972,화장품/미용>바디케어>제모제,3375623264,바나다 왁싱 201 스페셜에디션 150g 워머기 포함 셀프 페이스 바디 브라질리언 제모
1000019972,화장품/미용>바디케어>제모제,3831643616,바나다 왁싱 202 스페셜에디션 150g 워머기 포함 셀프 페이스 바디 비키니라인 제모
1000019972,화장품/미용>바디케어>제모제,2213236072,바나다 왁싱 101 하드왁스 500g 브라질리언 남자수염 제모 굵은모 제모제
1000019972,화장품/미용>바디케어>제모제,3684346829,바나다 왁싱 201 하드왁스 500g 페이스 바디 제모 브라질리언 제모제 셀프 재료
1000019972,화장품/미용>바디케어>제모제,2398839156,바나다 왁싱 103 하드왁스 500g 겨드랑이 브라질리언 다리 제모 전신 제모제
1000019972,화장품/미용>바디케어>제모제,3559940415,바나다 왁싱 103 스페셜에디션 150g 워머기 포함 셀프 브라질리언 다리털 겨드랑이 제모
1000019972,화장품/미용>바디케어>제모제,3840657682,바나다 왁싱 101 스페셜에디션 150g 워머기 포함 셀프 남자수염 브라질리언 헤어라인 제모
1000019972,화장품/미용>바디케어>제모제,4333576564,바나다 왁싱 블랙 하드왁스 500g 브라질리언 제모 헤어라인 남자수염 제모제 셀프 재료
1000019972,화장품/미용>바디케어>제모제,4349058107,바나다 매끄니광채팩 골드라벨 스페셜에디션 150g 워머기 포함 셀프 비키니라인 왁싱 바디 페이스 제모
1000019972,화장품/미용>바디케어>제모제,3917352201,바나다 왁싱 블랙 스페셜에디션 150g 워머기 포함 셀프 남자수염 헤어라인 브라질리언 제모
1000019972,화장품/미용>바디케어>제모제,3866234512,바나다 왁싱 202 하드왁스 500g 바디 페이스 제모 비키니라인 제모제 셀프 재료
1000019972,화장품/미용>바디케어>제모제,4346027010,바나다 왁싱 골드 하드왁스 500g 비키니라인 제모 바디 페이스 제모제 셀프 재료
1000019972,화장품/미용>바디케어>제모제,2097058951,바나다 매끄니광채팩 오리지널 100g 키트 셀프 헤어라인 왁싱 남자수염 제모
1000019972,화장품/미용>바디케어>제모제,3552647398,바나다 매끄니광채팩 골드라벨 100g 키트 셀프 페이스 왁싱 비키니라인 바디 임산부 제모
1000019972,화장품/미용>바디케어>제모제,2547154430,바나다 왁싱 104 하드왁스 500g 페이스 인중 눈썹 제모 민감부위 제모제
1000019972,화장품/미용>바디케어>제모제,3240264337,바나다 매끄니광채팩 블랙라벨 100g 키트 셀프 헤어라인 왁싱 브라질리언 남자수염 제모
1000019972,화장품/미용>헤어케어>샴푸,2403054225,바나다 저녀는모르는샴푸 300ml 계면활성제없는 천연 무실리콘 약산성 지루성두피염 각질 두피 가려움
1000019972,화장품/미용>바디케어>제모제,2299428364,바나다 왁싱 102 하드왁스 500g 겨드랑이 비키니라인 제모 가는모 제모제
1000019972,화장품/미용>바디케어>제모제,2097126807,바나다 매끄니광채팩 로사 100g 키트 셀프 겨드랑이 왁싱 눈썹 인중 페이스 제모
1000019972,화장품/미용>네일케어>네일아트,3443005156,바나다 네일 팁 글리터 디자인 셀프 파츠 재료 패디큐어 12종 발톱 젤 아트 스티커
1000019972,화장품/미용>바디케어>제모제,3560501323,바나다 왁싱 102 스페셜에디션 150g 워머기 포함 셀프 페이스 겨드랑이 눈썹 제모
100087110,화장품/미용>색조메이크업>아이브로,2285729244,[바니루니]아트풀 오토 아이브로우 3종(런칭특가)
100087110,화장품/미용>색조메이크업>아이라이너>펜슬형,2285817636,[바니루니]아트풀 아이라이너 5종(런칭특가)
100087110,화장품/미용>색조메이크업>립틴트,2285637123,[바니루니]립 라커 3종(런칭특가)
100013153,화장품/미용>바디케어>바디미스트,2018808990,[바디력셔리] 참스 라이프 프래그런스 바디미스트 88ml
100013153,화장품/미용>바디케어>바디미스트,2018659091,[바디력셔리] 라이프아모르 프래그런스 바디미스트88ml
100013153,화장품/미용>바디케어>바디미스트,2029838047,[바디럭셔리] 캐리드어웨이 프래그런스 바디미스트88ml
100013153,화장품/미용>바디케어>바디미스트,2018010789,[바디럭셔리] 바디미스트 5종
100013153,화장품/미용>바디케어>바디미스트,2019125407,[바디럭셔리] 엔조이라이프 프래그런스 바디미스트88ml
100013153,화장품/미용>바디케어>바디미스트,2018872857,[바디럭셔리] 드림 쉬폰 프래그런스 바디미스트 88ml
100013153,화장품/미용>바디케어>바디미스트,2018922725,[바디럭셔리] 컨트리시크 프래그런스 바디미스트 88ml
100013153,화장품/미용>바디케어>바디미스트,2018892501,[바디럭셔리] 인투더와일드 프래그런스바디미스트 88ml
1000011343,화장품/미용>바디케어>바디클렌저,1001569878,바디판타지 바디핸드 3종세트 모음 택1 (기프트박스)
1000011343,화장품/미용>바디케어>바디미스트,1001535941,[1+1]바디판타지 바디미스트 236ml
1000011343,화장품/미용>바디케어>바디로션,1001556114,바디판타지 미니 바디미스트 29ml 3종세트
1000011343,화장품/미용>바디케어>바디미스트,1001547372,바디판타지 바디미스트 94ml 디즈니에디션 모음 (택 1)
1000011343,화장품/미용>바디케어>바디미스트,1002322273,바디판타지 바디미스트 94ml 1+1
1000011343,화장품/미용>바디케어>바디스크럽,1001694775,바디판타지 바디워시 & 바디로션 1+1
1000011343,화장품/미용>향수>여성향수,1001707642,바디판타지 퓨어 바디미스트 118ml 모음 (택 1)
1000011343,화장품/미용>바디케어>바디로션,1002289429,바디판타지 베스트향 화이트머스크 바디세트
100007303,화장품/미용>스킨케어>크림,3990162799,바디허벌즈 페어니스 크림
100007303,화장품/미용>클렌징>스크럽/필링,2273306126,바디허벌즈 딸기스크럽로션 350ml
100007303,화장품/미용>헤어케어>샴푸,2009556372,헤나샴푸
100007303,화장품/미용>스킨케어>크림,3781231335,바디허벌즈 알로에 올퍼포스 크림 150g
100007303,화장품/미용>바디케어>목욕비누,2010297100,바디허벌즈 티트리비누
100007303,화장품/미용>스킨케어>로션,2270578547,바디허벌즈 장미로션 110ml
100007303,화장품/미용>스킨케어>크림,4189292749,바디허벌즈 동안크림 30g
100007303,화장품/미용>스킨케어>크림,4189248816,바디허벌즈 님 & 티트리 크림 30g
100007303,화장품/미용>스킨케어>로션,2270686648,바디허벌즈 해바라기로션 110ml
100007303,화장품/미용>클렌징>스크럽/필링,2273296547,바디허벌즈 딸기스크럽로션 110ml
100007303,화장품/미용>스킨케어>크림,3990574451,바디허벌즈 아이크림
100007303,화장품/미용>스킨케어>로션,2270595623,바디허벌즈 장미로션 350ml
100007303,화장품/미용>스킨케어>로션,2270647290,바디허벌즈 해바라기로션 350ml
100125375,화장품/미용>스킨케어>크림,2484308357,물보라크림 - 수분크림
100125375,화장품/미용>스킨케어>크림,2484300937,물보라크림 1+1 - 수분크림
100125375,화장품/미용>선케어>선크림,2484322984,해오름가리개 - 선크림(톤업기능성)
100125375,화장품/미용>스킨케어>화장품세트,2514425274,밤낮크림 - 수분크림/미백탄력크림 2종 세트
100125375,화장품/미용>스킨케어>크림,2484337791,차오를크림 - 주름개선 / 미백 / 탄력
100125375,화장품/미용>클렌징>클렌징폼,2484343901,바랑소리 폼클렌징 / 클렌징폼 해말근폼
100125375,화장품/미용>스킨케어>화장품세트,2511961924,바랑소리 건성 스킨로션 2종 세트
100125375,화장품/미용>클렌징>클렌징오일,2484367032,꽃샘 클렌징오일 - 클렌징라인
100125375,화장품/미용>스킨케어>스킨/토너,2501884028,바랑소리 스킨토너 여우비수
100125375,화장품/미용>스킨케어>로션,2496115969,바랑소리 바람 살결 로션
100125375,화장품/미용>스킨케어>화장품세트,2508313444,바랑소리 지성 스킨로션 2종 세트
100125375,화장품/미용>스킨케어>에센스,2497060388,바랑소리 그루잠 에센스
100125375,화장품/미용>스킨케어>에센스,2501119734,바랑소리 미백 하얌찬 앰플
100125375,화장품/미용>스킨케어>스킨/토너,2502110236,바랑소리 지성스킨 보들비 스킨
100125375,화장품/미용>스킨케어>스킨/토너,2496043010,바랑소리 건성스킨 단비수 스킨
100125375,화장품/미용>스킨케어>화장품세트,2512070746,바랑소리 건성 피부세트 4종
100125375,화장품/미용>스킨케어>화장품세트,2508409580,바랑소리 톤업기능성2종세트
100125375,화장품/미용>스킨케어>에센스,2495981880,바랑소리 수분 에센스 보드레 부스터
100125375,화장품/미용>스킨케어>화장품세트,2500988842,바랑소리 탄력주름2종세트
100125375,화장품/미용>스킨케어>화장품세트,2512014383,바랑소리 지성 피부세트 4종
100125375,화장품/미용>스킨케어>화장품세트,2511916722,바랑소리 4종 스킨케어 세트
100125375,화장품/미용>스킨케어>크림,2507984105,미소크림 - 톤업 톤보정 미백
100125375,화장품/미용>스킨케어>에센스,3027549543,차오를 살결 부스터 - 모공+스킨케어 올인원
100162490,생활/건강>발건강용품>발각질제거기,3273017015,바렌 섬세한 양면 스텐레스 양면 발각질제거기
100162490,화장품/미용>네일케어>네일영양제,3795078330,바렌 네일 앤 큐티클 리페어 오일펜
100048959,화장품/미용>스킨케어>크림,2640279306,"[바루랩] 바루솔 미백,주름개선 이중기능성 재생크림 30ml"
100048959,화장품/미용>베이스메이크업>BB크림,2640282361,[바루랩] 바루솔 퍼스널컬러 비비크림 30ml (피부과용 톤업크림)
100048959,화장품/미용>마스크/팩>마스크시트,3398435273,[바루랩] 7in1 블랙 클레이 마스크팩 5매
100048959,화장품/미용>스킨케어>화장품세트,2299473891,[바루랩 재생세트] 바루솔 연고크림 30ml 1+1 세트 / 피부과용 재생크림
100048959,화장품/미용>스킨케어>크림,2640280571,[바루랩] 바루솔 피부과 데일리 수분크림 50ml
100048959,화장품/미용>스킨케어>미스트,2640281332,[바루랩] 바루솔 천연아로마 미스트 180ml
1000012835,화장품/미용>스킨케어>크림,2079955602,[믿쓰템] 바르시오 시카셀재생크림 병풀추출물 마데카 시술 점빼고 관리 흔적 보습 영양 점뺀후 미백연고
1000012835,화장품/미용>마스크/팩>마사지크림/젤,2385446138,바르시오 고주파마사지크림 보타닉하이프리퀀시 멀티베이스 피부관리실 에스테틱 1000ml
1000012835,화장품/미용>마스크/팩>마사지크림/젤,3994542010,바르시오 크로코 익스퍼트 920ml 악어오일 얼굴마사지크림 보습 탄력 각질 피지 관리
1000012835,화장품/미용>색조메이크업>립스틱,2626235435,바르시오 BGM 립스틱 5 color 립타투스틱 안지워지는 매트립 올 봄 핫 컬러
1000012835,화장품/미용>스킨케어>크림,2375655281,바르시오 다리미젤리 달팽이 끈적이지않는 대용량 수분크림 300g
1000012835,화장품/미용>색조메이크업>립케어,2265146261,바르시오 립칵테일밤 3g 10color 색있는립밤 글로시립 립틴트밤 글로스립 발색
1000012835,화장품/미용>스킨케어>스킨/토너,3476268846,바르시오 꽃송이 토너 에센스 250ml 대용량 스킨
1000012835,화장품/미용>마스크/팩>필오프팩,2119313218,바르시오 쿨 수딩 모델링팩 피부과 진정 쿨링 아이스 모델링 1kg
1000012835,화장품/미용>바디케어>바디슬리밍,3662347491,바르시오 골드스키니핫gel 1200g 셀룰라이트크림 바디슬리밍 마사지 셀룰라이트젤
1000012835,화장품/미용>스킨케어>아이케어,1002390828,바르시오 하이드로겔 블랙펄 아이패치 눈밑주름없애는법 팔자주름에도
1000012835,화장품/미용>마스크/팩>필오프팩,2992377954,바르시오 율피모델링마스크 1kg  피부과 관리실 모델링팩 사용방법과 효능효과
1000012835,화장품/미용>스킨케어>크림,4365549890,바르시오 죽마 인텐시브 리페어 50대 영양크림  50g
1000012835,화장품/미용>클렌징>클렌징로션,4315946205,바르시오 센세티브 클렌징 밀크 로터스 소프트리 클렌져 1000ml 미세먼지 클렌징
1000012835,화장품/미용>마스크/팩>마스크시트,4109979484,바르시오 1일1팩 앰플가득 데일리 좋은 마스크팩 10매
1000012835,화장품/미용>마스크/팩>필오프팩,3195535196,바르시오 마린콜라겐 모델링팩 1kg
1000012835,화장품/미용>색조메이크업>립틴트,3329268807,바르시오 립 칵테일 컬러 9g 틴트립글로즈추천
1000012835,화장품/미용>선케어>선크림,3157256453,바르시오 선플라워 선크림 50g  병풀추출물 함유
100094913,화장품/미용>네일케어>네일아트,2722849453,바바코코 젤네일스트립 믹스매치 부케
100094913,화장품/미용>네일케어>네일아트,2722377386,바바코코 젤네일스트립 믹스매치 브로큰글라스
100094913,화장품/미용>네일케어>네일아트,3003354069,바바코코 젤네일스트립 베이직 유넥
100094913,화장품/미용>네일케어>네일아트,2723021911,바바코코 젤네일스트립 믹스매치 트라이앵글프렌치
100094913,화장품/미용>네일케어>네일아트,3104064322,바바코코 젤네일스트립 믹스매치 파인애플
100094913,화장품/미용>네일케어>네일아트,2744432129,바바코코 젤네일스트립 글리터 그라디언트 16종
100094913,화장품/미용>네일케어>네일아트,2702845138,바바코코 젤네일스트립 믹스매치 플라워가든
100094913,화장품/미용>네일케어>네일아트,3003421431,바바코코 젤네일스트립 베이직 라운드실버바
100094913,화장품/미용>네일케어>네일아트,2728702689,바바코코 젤네일스트립 믹스매치 스네이크골드
100094913,화장품/미용>네일케어>네일아트,2702682467,바바코코 젤네일스트립 믹스매치 테크노
100094913,화장품/미용>네일케어>네일아트,3003383693,바바코코 젤네일스트립 베이직 트윙클
100094913,화장품/미용>네일케어>네일아트,2722139353,바바코코 젤네일스트립 믹스매치 모던레이어드
100094913,화장품/미용>네일케어>네일아트,2745012569,바바코코 젤네일스트립 믹스매치 커브크리스탈
100094913,화장품/미용>네일케어>네일아트,2702941090,바바코코 젤네일스트립 믹스매치 다이아몬드체인
100094913,화장품/미용>네일케어>네일아트,2702509519,"바바코코 젤네일스트립 시스루 매쉬, 립스 4종"
100094913,화장품/미용>네일케어>네일아트,2682858455,바바코코 젤네일스트립  풀 글리터
100094913,화장품/미용>네일케어>네일아트,2728119111,바바코코 젤네일스트립 믹스매치 스팽글
100094913,화장품/미용>네일케어>네일아트,3735932838,바바코코 젤 네일스티커 글리터 그라데이션 레인드롭 골드/실버
100094913,화장품/미용>네일케어>네일아트,3103993289,바바코코 젤네일스트립 믹스매치 블룸
100094913,화장품/미용>네일케어>네일아트,3756615066,바바코코 믹스매치 머플러 레드/그린 젤네일스트립
100094913,화장품/미용>네일케어>네일아트,3607357764,바바코코 젤네일스트립 그리드
100094913,화장품/미용>네일케어>네일아트,3677801958,[바바코코] 젤네일스티커 신상 BEST 모음
100094913,화장품/미용>네일케어>네일아트,3606958521,바바코코 젤네일스트립 믹스매치 꼴라쥬 베이비 핑크
100094913,화장품/미용>네일케어>네일아트,3607322527,바바코코 젤네일스트립 스위트 드림
100094913,화장품/미용>네일케어>네일아트,3676932751,[바바코코] 키즈네일 젤네일스티커 앤젤코코 BEST 5종
100094913,화장품/미용>네일케어>네일아트,3606803768,바바코코 젤네일스트립 믹스매치 아티스트 블랙
100094913,화장품/미용>네일케어>네일아트,3607309110,바바코코 젤네일스트립 믹스매치 체리
100094913,화장품/미용>네일케어>네일아트,3607297073,바바코코 젤네일스트립 믹스매치 멜로디 베이비 핑크
100094913,화장품/미용>네일케어>네일아트,3133406139,바바코코 젤네일스트립 믹스매치 글램걸
100094913,화장품/미용>네일케어>네일아트,3607294719,바바코코 젤네일스트립 믹스매치 멜로디 네이비
100094913,화장품/미용>네일케어>네일아트,3607121703,바바코코 젤네일스트립 믹스매치 샤크라 퍼플
100094913,화장품/미용>네일케어>네일아트,3103228382,바바코코 젤네일스트립 믹스매치 화이트블로썸
100094913,화장품/미용>네일케어>네일아트,3607244899,바바코코 젤네일스트립 믹스매치 팬던트 네이비
100094913,화장품/미용>네일케어>네일아트,3606872882,바바코코 젤네일스트립 믹스매치 꼴라쥬 스카이블루
100094913,화장품/미용>네일케어>네일아트,3102890720,바바코코 젤네일스트립 믹스매치 로즈
100094913,화장품/미용>네일케어>네일아트,3606916735,바바코코 젤네일스트립 믹스매치 꼴라쥬 네이비
100094913,화장품/미용>네일케어>네일아트,3104169121,바바코코 젤네일스트립 믹스매치 블러셔
100094913,화장품/미용>네일케어>네일아트,2744973100,바바코코 젤네일스트립 믹스매치 하트루놀라
100094913,화장품/미용>네일케어>네일아트,3606816599,바바코코 젤네일스트립 믹스매치 아티스트 바이올렛
100094913,화장품/미용>네일케어>네일아트,3104146185,바바코코 젤네일스트립 믹스매치 코튼캔디
100094913,화장품/미용>네일케어>네일아트,2729617509,바바코코 젤네일스트립 믹스매치 체크체크
100094913,화장품/미용>네일케어>네일아트,3166106839,바바코코 젤네일스트립 믹스매치 미니플라워
100094913,화장품/미용>네일케어>네일아트,3104048456,바바코코 젤네일스트립 믹스매치 피치
100094913,화장품/미용>네일케어>네일아트,2728554086,바바코코 젤네일스트립 믹스매치 선샤인
100094913,화장품/미용>네일케어>네일아트,3104195953,바바코코 젤네일스트립 믹스매치 필링해피
100094913,화장품/미용>네일케어>네일아트,3104038437,바바코코 젤네일스트립 믹스매치 바나나
100094913,화장품/미용>네일케어>네일아트,2728287569,바바코코 젤네일스트립 믹스매치 시크스타
100094913,화장품/미용>네일케어>네일아트,3104157567,바바코코 젤네일스트립 믹스매치 갤럭시
100094913,화장품/미용>네일케어>네일아트,3104025462,바바코코 젤네일스트립 믹스매치 후르츠주스
100094913,화장품/미용>네일케어>네일아트,2722796744,바바코코 젤네일스트립 믹스매치 럭셔리크로스
100094913,화장품/미용>네일케어>네일아트,3104124456,바바코코 젤네일스트립 믹스매치 어도러블하트
100094913,화장품/미용>네일케어>네일아트,3103533481,바바코코 젤네일스트립 믹스매치 하트스팽글
100094913,화장품/미용>네일케어>네일아트,3103470340,바바코코 젤네일스트립 믹스매치 인디안주얼리
100094913,화장품/미용>네일케어>네일아트,3103294635,바바코코 젤네일스트립 믹스매치 슈팅스타
100094913,화장품/미용>네일케어>네일아트,3102945453,바바코코 젤네일스트립 믹스매치 레이스크라운
100094913,화장품/미용>네일케어>네일아트,3103282937,바바코코 젤네일스트립 믹스매치 크로스워크
100094913,화장품/미용>네일케어>네일아트,3003498123,바바코코 젤네일스트립 베이직 미니플라워
100094913,화장품/미용>네일케어>네일아트,3102999324,바바코코 젤네일스트립 믹스매치 퓨어브라이드
100094913,화장품/미용>네일케어>네일아트,2745153216,바바코코 젤네일스트립 믹스매치 가터벨트
100094913,화장품/미용>네일케어>네일아트,3003451452,바바코코 젤네일스트립 베이직 스타카토
100094913,화장품/미용>네일케어>네일아트,2728198294,바바코코 젤네일스트립 믹스매치 큐티투톤
100094913,화장품/미용>네일케어>네일아트,2730177323,바바코코 젤네일스트립 봄맞이 네일 12종
100094913,화장품/미용>네일케어>네일아트,2727969526,바바코코 젤네일스트립 믹스매치 루놀라글리터
100094913,화장품/미용>네일케어>네일아트,2728454875,바바코코 젤네일스트립 믹스매치 스몰스톤
100094913,화장품/미용>네일케어>네일아트,2727867909,바바코코 젤네일스트립 믹스매치 홀로벨트
100094913,화장품/미용>네일케어>네일아트,2727478915,바바코코 젤네일스트립 믹스매치 드림캐쳐
100094913,화장품/미용>네일케어>네일아트,2727407758,"바바코코 젤네일스트립 시스루 다이아네트, 에스닉 6종"
100094913,화장품/미용>네일케어>네일아트,2722958306,바바코코 젤네일스트립 믹스매치 사이언스월드
100094913,화장품/미용>네일케어>네일아트,2722993346,바바코코 젤네일스트립 믹스매치 러블리플라워
100094913,화장품/미용>네일케어>네일아트,2722934314,바바코코 젤네일스트립 믹스매치 유니크블록
100094913,화장품/미용>네일케어>네일아트,2722308571,바바코코 젤네일스트립 믹스매치 마블
100094913,화장품/미용>네일케어>네일아트,2722272857,바바코코 젤네일스트립 믹스매치 미러
100094913,화장품/미용>네일케어>네일아트,2702378119,바바코코 젤네일스트립 글리터 큐피드
100094913,화장품/미용>네일케어>네일아트,3607068729,바바코코 젤네일스트립 믹스매치 샤크라 그린
100094913,화장품/미용>네일케어>네일아트,3607182164,바바코코 젤네일스트립 믹스매치 오로라 스톤 네이비
100094913,화장품/미용>네일케어>네일아트,3606598147,바바코코 젤네일스트립 믹스매치 세일러문
100094913,화장품/미용>네일케어>네일아트,3104533786,바바코코 젤네일스트립 키즈 앤젤코코 아이스크림
100094913,화장품/미용>네일케어>네일아트,3104504945,바바코코 젤네일스트립 키즈 앤젤코코 하트프린세스
100094913,화장품/미용>네일케어>네일아트,3104378373,바바코코 젤네일스트립 키즈 앤젤코코 버니
100094913,화장품/미용>네일케어>네일아트,3103584768,바바코코 젤네일스트립 믹스매치 스마일
100094913,화장품/미용>네일케어>네일아트,3104556802,바바코코 젤네일스트립 키즈 앤젤코코 돌핀
100094913,화장품/미용>네일케어>네일아트,3607213244,바바코코 젤네일스트립 믹스매치 오로라 스톤 핑크
100094913,화장품/미용>네일케어>네일아트,2728857664,바바코코 젤네일스트립 믹스매치 아가일체크
100094913,화장품/미용>네일케어>네일아트,3104079771,바바코코 젤네일스트립 믹스매치 퀸오브나잇
100094913,화장품/미용>네일케어>네일아트,3606990948,바바코코 젤네일스트립 믹스매치 꼴라쥬 퍼플
100094913,화장품/미용>네일케어>네일아트,2728329423,바바코코 젤네일스트립 믹스매치 플랜트
1000019604,화장품/미용>스킨케어>에센스,1002636844,[BABOR] 독일 바버 앰플 (공식 수입사)
1000019604,화장품/미용>스킨케어>에센스,1003701254,[BABOR] 러브 앰플 에디션
1000019604,화장품/미용>클렌징>클렌징파우더,1003484903,[BABOR] 엔자임 클렌저
1000019604,화장품/미용>스킨케어>에센스,1003287684,[BABOR] 스키노바지px 아르간너리싱 크림 50ml
1000019604,화장품/미용>스킨케어>에센스,1002968199,[BABOR] 크리스마스 캘린더 앰플
1000019604,화장품/미용>스킨케어>에센스,2620404530,[BABOR] 알개 바이탈라이저 앰플 (해조류앰플) - 바버공식수입사
1000019604,화장품/미용>스킨케어>에센스,1002891601,[BABOR] 독일 바버 앰플 (공식 수입사)
1000019604,화장품/미용>뷰티소품>화장품케이스,1003700553,[BABOR] 세이프 캡 _ 바버 공식 수입사
1000019604,화장품/미용>클렌징>클렌징오일,1003165259,바버 하이-오일 앤 피토 액티브 4종 - 바버 공식 수입사
1000019604,화장품/미용>스킨케어>에센스,2502825166,[BABOR] 퍼펙트 글로우 앰플 (광채앰플) - 바버공식수입사
1000019604,화장품/미용>스킨케어>에센스,2612967641,[BABOR] 콜라겐 부스터 앰플 (콜라겐앰플) - 바버공식수입사
1000019604,화장품/미용>스킨케어>에센스,1002637094,[BABOR] 하이드라 플러스 앰플 (수분앰플) - 바버공식수입사
1000019604,화장품/미용>스킨케어>화장품세트,2014782063,[BABOR] 셀프 스파 트래블키트 3종
1000019604,화장품/미용>스킨케어>크림,1003566104,[BABOR] 데일리 수분 세럼 / 크림 (공식수입사)
1000019604,화장품/미용>스킨케어>에센스,2620803019,[BABOR] 리프트 익스프레스 앰플 (리프팅앰플) - 바버공식수입사
1000019604,화장품/미용>스킨케어>에센스,1002655411,[BABOR] 스킨 프로텍트 크림 / 레쥬베네이팅 페이스 오일
1000019604,화장품/미용>스킨케어>에센스,2608438209,[BABOR] 매트 피니쉬 앰플 (지성용앰플) - 바버공식수입사
1000019604,화장품/미용>스킨케어>에센스,2625710450,[BABOR] 액티브 퓨리파이어 앰플 (잡티앰플) - 바버공식수입사
100006831,화장품/미용>네일케어>매니큐어,2522520407,바비본젤 캣츠젤 6종 선택_ 보석젤 / 자석젤 / 매직젤
100006831,화장품/미용>네일케어>네일아트,2540087016,바비뷰젤 오빠탑젤+멀티젤
100006831,화장품/미용>네일케어>네일아트,2645904464,바비젤브러쉬 모음전 선택
100006831,화장품/미용>네일케어>네일아트,2214640276,바비 유리알파우더 피그먼트 머메이드파우다
100006831,화장품/미용>네일케어>매니큐어,2512429999,바비뷰젤 (퓨어)베이스젤 _ 파운데이션기법으로 코트/ 에탄올로 쏙오프
100006831,화장품/미용>네일케어>매니큐어,2540097320,바비 매트탑젤 Matte TopGel 초특가 이벤트 상품
100006831,화장품/미용>네일케어>네일아트,2214737451,바비 프렌치 스마일브러쉬+B클린젤30g
100006831,화장품/미용>네일케어>네일아트,2540190841,바비 퍼펙트탑젤+하나더 선택
100006831,화장품/미용>네일케어>매니큐어,2534224859,"바비 뷰젤 컬러젤 / ES01,ES02,ES03 에센셜시리즈"
100006831,화장품/미용>네일케어>매니큐어,2540177743,바비뷰젤 기본젤2+1_3개선택
100006831,화장품/미용>네일케어>네일케어도구,2900921582,바비 (리얼)젤네일 드레스16종_사은품가득
100006831,화장품/미용>네일케어>네일아트,2631919932,바비본젤 다이아젤 컬렉션 8종_2개선택
100006831,화장품/미용>네일케어>매니큐어,2370432912,퓨어베이스젤 손톱손상없는 건강한 베이스젤
100006831,화장품/미용>네일케어>네일리무버,2631703213,바비 젤리무버 젤클렌저
100006831,화장품/미용>네일케어>네일케어도구,2631767381,바비 세라믹오일스톤푸셔_큐티클 오일 스톤푸셔
100006831,화장품/미용>네일케어>네일케어도구,2645722302,B클린젤이면 젤브러쉬 세척과 안전보관을 동시에 해결하세요
100006831,화장품/미용>네일케어>매니큐어,2559576354,바비 본젤 샤이닝 컬러젤 시리즈_선택
100006831,화장품/미용>네일케어>네일아트,2653341921,바비본젤 베이스젤+넌와이퍼 탑젤
100006831,화장품/미용>네일케어>네일아트,2523240934,"바비 글리터젤용 믹싱젤(DIY 글리터젤 만들기용)_35g,100g"
100006831,화장품/미용>네일케어>네일아트,2754414329,바비 비빔글리터 12종세트 (사은품: 트렌스포머빠레트)
100006831,화장품/미용>네일케어>매니큐어,2827776643,"바비본젤 마블컬러젤 7g 래드,화이트 (국시용젤)"
100006831,화장품/미용>뷰티소품>아이소품>속눈썹,2511486014,바비 속눈썹 마그네틱 핀셋케이스_컬러선택
100006831,화장품/미용>네일케어>네일아트,2558638112,바비 레진아트 레진젤 35ml 100ml선택
100006831,화장품/미용>뷰티소품>아이소품>속눈썹,2511496442,바비 속눈썹 핀셋_코발트 특수코팅. 컬러핀셋
100006831,화장품/미용>네일케어>네일아트,2729837455,바비아트스티커 BS125-132_최신유행 디자인스티커
100006831,화장품/미용>네일케어>매니큐어,2469462067,바비뷰젤 다이아젤 14컬러
100006831,화장품/미용>네일케어>매니큐어,2008643466,바비뷰젤 베이스커버젤
100006831,화장품/미용>네일케어>매니큐어,2864198841,바비뷰젤 MULTI GEL_멀티젤
100006831,화장품/미용>네일케어>매니큐어,2540090800,바비뷰젤 펄탑젤_넌와이퍼
100107904,화장품/미용>바디케어>입욕제,2416047480,[바스참] 다이아몬드 솔트 소금호사 내추럴 1kg
100107904,화장품/미용>바디케어>입욕제,2400650229,[바스참] 사해소금 버블바스 680g
100107904,화장품/미용>바디케어>입욕제,2400441078,[바스참] 사해소금 내추럴 입욕제 1Kg
100107904,화장품/미용>바디케어>입욕제,2415655940,[바스참] 사해소금 입욕제 1Kg
100107904,화장품/미용>바디케어>입욕제,2402429210,[바스참] 다이아몬드 솔트 소금호사 1kg
100107904,화장품/미용>뷰티소품>바디소품,2413857163,[바스참] 천연해면스펀지 L
100107904,화장품/미용>뷰티소품>바디소품,2411428496,[바스참] 천연해면스펀지 M
100107904,화장품/미용>뷰티소품>바디소품,2413858785,[바스참] 천연해면스펀지 XL
1000022598,화장품/미용>스킨케어>로션,1002977806,바유 스킨 릴리프 로션 300ml + 3종 샘플 2set
1000022598,화장품/미용>마스크/팩>마스크시트,3194957186,"바유클리닉 쿨모닝 데일리 마스크 (30매입, 뽑아쓰는 팩, 수분마스크팩)"
1000022598,화장품/미용>스킨케어>크림,1002966572,바유 딥 스킨 릴리프 크림150ml + 3종 샘플 2set
